127.0.0.1 - - [03/Nov/2018:00:21:40 -0300] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:21:46 -0300] "GET /hotel/ HTTP/1.1" 404 1084
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:22:24 -0300] "POST /hotel/rest/checkin/get/5 HTTP/1.1" 405 1090
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:24:29 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 4428
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:24:43 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 4428
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:24:53 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 4428
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:25:15 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 4428
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:27:02 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 1075
0:0:0:0:0:0:0:1 - - [03/Nov/2018:00:27:32 -0300] "GET /hotel/rest/checkin/get/5 HTTP/1.1" 500 4428
